organism_full,std_status,std_tested_list,std_missing_list,count
Enterobacter cloacae,Missing 5,"Aminoglycosides, Carbapenems, Fluoroquinolones","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Enterobacter cloacae,Missing 5,"Aminoglycosides, Cephalosporins, Fluoroquinolones","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Enterobacter cloacae,Missing 5,"Aminoglycosides, Fluoroquinolones, Penicillins","Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Enterobacter cloacae,Missing 5,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents","Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",1
Enterobacter cloacae,Missing 5,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",1
Enterobacter cloacae,Missing 5,"Carbapenems, Lipopeptides, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1
Enterobacter cloacae,Missing 5,"Cephalosporins, Fluoroquinolones, Penicillins","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Enterobacter cloacae,Missing 5,"Cephalosporins, Lipopeptides, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1
Enterobacter cloacae,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents",1
Enterobacter cloacae,Missing 6,"Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",315
Enterobacter cloacae,Missing 6,"Cephalosporins, Fluoroquinolones","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",137
Enterobacter cloacae,Missing 6,"Carbapenems, Cephalosporins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",127
Enterobacter cloacae,Missing 6,"Carbapenems, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",107
Enterobacter cloacae,Missing 6,"Carbapenems, Lipopeptides","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",103
Enterobacter cloacae,Missing 6,"Cephalosporins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",95
Enterobacter cloacae,Missing 6,"Aminoglycosides, Folate pathway antagonists","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",57
Enterobacter cloacae,Missing 6,"Carbapenems, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",31
Enterobacter cloacae,Missing 6,"Carbapenems, Fluoroquinolones","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",19
Enterobacter cloacae,Missing 6,"Cephalosporins, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",18
Enterobacter cloacae,Missing 6,"Cephalosporins, Folate pathway antagonists","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",14
Enterobacter cloacae,Missing 6,"Fluoroquinolones, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",9
Enterobacter cloacae,Missing 6,"Aminoglycosides, Penicillins","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",5
Enterobacter cloacae,Missing 6,"Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",5
Enterobacter cloacae,Missing 6,"Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",4
Enterobacter cloacae,Missing 6,"Aminoglycosides, Carbapenems","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",3
Enterobacter cloacae,Missing 6,"Aminoglycosides, Cephalosporins","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",3
Enterobacter cloacae,Missing 6,"Aminoglycosides, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",3
Enterobacter cloacae,Missing 6,"Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",3
Enterobacter cloacae,Missing 6,"Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",3
Enterobacter cloacae,Missing 6,"Carbapenems, Penicillins","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Enterobacter cloacae,Missing 6,"Folate pathway antagonists, Lipopeptides","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",1
Enterobacter cloacae,Missing 7,Carbapenems,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",251
Enterobacter cloacae,Missing 7,Cephalosporins,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",236
Enterobacter cloacae,Missing 7,β-lactam combination agents,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",75
Enterobacter cloacae,Missing 7,Penicillins,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",67
Enterobacter cloacae,Missing 7,Aminoglycosides,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",42
Enterobacter cloacae,Missing 7,Folate pathway antagonists,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",32
Enterobacter cloacae,Missing 7,Fluoroquinolones,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",12
Enterobacter cloacae,Missing 7,Lipopeptides,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",5
Enterobacter cloacae,Missing 8,,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",223
Enterobacter spp.,Complete,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",,2809
Enterobacter spp.,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",Lipopeptides,10313
Enterobacter spp.,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",Penicillins,399
Enterobacter spp.,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",Folate pathway antagonists,291
Enterobacter spp.,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Fluoroquinolones,116
Enterobacter spp.,Missing 1,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Aminoglycosides,18
Enterobacter spp.,Missing 1,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Carbapenems,6
Enterobacter spp.,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",β-lactam combination agents,2
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Lipopeptides, Penicillins",4712
Enterobacter spp.,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Lipopeptides",1794
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Folate pathway antagonists, Lipopeptides",1001
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Fluoroquinolones, Lipopeptides",585
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Lipopeptides, β-lactam combination agents",355
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Folate pathway antagonists, Penicillins",180
Enterobacter spp.,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Lipopeptides",34
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Penicillins, β-lactam combination agents",16
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists",14
Enterobacter spp.,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists",7
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins","Folate pathway antagonists, β-lactam combination agents",4
Enterobacter spp.,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists",3
Enterobacter spp.,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Cephalosporins, Lipopeptides",2
Enterobacter spp.,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Penicillins",2
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Folate pathway antagonists, Lipopeptides, Penicillins",1112
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides",846
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Fluoroquinolones, Lipopeptides, Penicillins",711
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Lipopeptides, Penicillins, β-lactam combination agents",440
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins","Fluoroquinolones, Lipopeptides, β-lactam combination agents",154
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Folate pathway antagonists, Lipopeptides, β-lactam combination agents",136
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides",88
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Lipopeptides, β-lactam combination agents",55
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Lipopeptides, Penicillins",31
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides",17
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Lipopeptides, Penicillins",17
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Penicillins",10
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins","Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",6
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Penicillins",4
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Cephalosporins, Lipopeptides, Penicillins",4
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Penicillins",4
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides",4
Enterobacter spp.,Missing 3,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Lipopeptides",3
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides",3
Enterobacter spp.,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides","Folate pathway antagonists, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Penicillins",1
Enterobacter spp.,Missing 3,"Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists",1
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Lipopeptides, β-lactam combination agents",1
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists","Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",279
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones","Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",260
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",199
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins",114
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins",105
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins","Carbapenems, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",102
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides, Penicillins",58
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",45
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins","Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",22
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins",17
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, β-lactam combination agents","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",13
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",11
Enterobacter spp.,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Carbapenems, Lipopeptides, Penicillins, β-lactam combination agents",10
Enterobacter spp.,Missing 4,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins",7
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",6
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",6
Enterobacter spp.,Missing 4,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents",3
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Lipopeptides, Penicillins, β-lactam combination agents",3
Enterobacter spp.,Missing 4,"Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",3
Enterobacter spp.,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins","Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides","Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Aminoglycosides, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Enterobacter spp.,Missing 4,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides",2
Enterobacter spp.,Missing 4,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides",2
Enterobacter spp.,Missing 4,"Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1
Enterobacter spp.,Missing 4,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides",1
Enterobacter spp.,Missing 5,"Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",64
Enterobacter spp.,Missing 5,"Carbapenems, Cephalosporins, Folate pathway antagonists","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",54
Enterobacter spp.,Missing 5,"Aminoglycosides, Carbapenems, Cephalosporins","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",46
Enterobacter spp.,Missing 5,"Carbapenems, Cephalosporins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",20
Enterobacter spp.,Missing 5,"Cephalosporins, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins",16
Enterobacter spp.,Missing 5,"Carbapenems, Cephalosporins, Fluoroquinolones","Aminoglycosides, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",12
Enterobacter spp.,Missing 5,"Aminoglycosides, Folate pathway antagonists, Penicillins","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",8
Enterobacter spp.,Missing 5,"Carbapenems, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",8
Enterobacter spp.,Missing 5,"Aminoglycosides, Cephalosporins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",5
Enterobacter spp.,Missing 5,"Aminoglycosides, Carbapenems, Fluoroquinolones","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",4
Enterobacter spp.,Missing 5,"Aminoglycosides, Fluoroquinolones, Penicillins","Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",4
Enterobacter spp.,Missing 5,"Carbapenems, Cephalosporins, Penicillins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",4
Enterobacter spp.,Missing 5,"Carbapenems, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",4
Enterobacter spp.,Missing 5,"Aminoglycosides, Cephalosporins, Fluoroquinolones","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",3
Enterobacter spp.,Missing 5,"Aminoglycosides, Cephalosporins, Penicillins","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",3
Enterobacter spp.,Missing 5,"Cephalosporins, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",3
Enterobacter spp.,Missing 5,"Aminoglycosides, Carbapenems, β-lactam combination agents","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",2
Enterobacter spp.,Missing 5,"Carbapenems, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",2
Enterobacter spp.,Missing 5,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins",2
Enterobacter spp.,Missing 5,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists","Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 5,"Aminoglycosides, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",1
Enterobacter spp.,Missing 5,"Carbapenems, Folate pathway antagonists, Penicillins","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",1
Enterobacter spp.,Missing 5,"Carbapenems, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",1
Enterobacter spp.,Missing 5,"Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides",1
Enterobacter spp.,Missing 6,"Aminoglycosides, Folate pathway antagonists","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",61
Enterobacter spp.,Missing 6,"Cephalosporins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",33
Enterobacter spp.,Missing 6,"Carbapenems, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",30
Enterobacter spp.,Missing 6,"Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",20
Enterobacter spp.,Missing 6,"Aminoglycosides, Penicillins","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",10
Enterobacter spp.,Missing 6,"Carbapenems, Cephalosporins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",6
Enterobacter spp.,Missing 6,"Carbapenems, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",4
Enterobacter spp.,Missing 6,"Fluoroquinolones, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",3
Enterobacter spp.,Missing 6,"Aminoglycosides, Cephalosporins","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 6,"Carbapenems, Fluoroquinolones","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 6,"Carbapenems, Lipopeptides","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 6,"Cephalosporins, Fluoroquinolones","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 6,"Cephalosporins, Folate pathway antagonists","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",2
Enterobacter spp.,Missing 6,"Aminoglycosides, Carbapenems","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 6,"Cephalosporins, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Enterobacter spp.,Missing 6,"Folate pathway antagonists, Lipopeptides","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 7,Carbapenems,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",45
Enterobacter spp.,Missing 7,Cephalosporins,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",39
Enterobacter spp.,Missing 7,Aminoglycosides,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",17
Enterobacter spp.,Missing 7,Penicillins,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",5
Enterobacter spp.,Missing 7,β-lactam combination agents,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",4
Enterobacter spp.,Missing 7,Folate pathway antagonists,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",2
