"organism_full","year","month","region","Resistant_Drug_Classes","pattern_count","total_rows_in_region_month","percentage","y_beta","month_numeric","sin_month","cos_month","season","season_id","region_id","year_month","time_id","mdr_id_numeric","data_type","future_year","R_scaled","R_logit","predicted_logit","predicted_scaled","predicted_percent","predicted_lower_CI","predicted_upper_CI"
"Acinetobacter baumannii",2015,1,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",45,72,62.5,0.625,1,0.5,0.866025403784439,"winter",3,1,201501,1,1,"historical",NA,0.625,0.510825623765991,0.757938709190066,0.68090603804399,68.090603804399,63.8982941189183,72.0093384334392
"Acinetobacter baumannii",2015,1,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",16,22,72.73,0.7273,1,0.5,0.866025403784439,"winter",3,11,201501,1,1,"historical",NA,0.7273,0.980966757308952,0.424244174606911,0.604498396194479,60.4498396194479,55.9711500267142,64.7597887154472
"Acinetobacter baumannii",2015,1,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",15,19,78.95,0.7895,1,0.5,0.866025403784439,"winter",3,12,201501,1,1,"historical",NA,0.7895,1.32191418057326,0.308868515978292,0.576609054718244,57.6609054718244,53.0975468135797,62.0972087934035
"Acinetobacter baumannii",2015,1,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",6,15,40,0.4,1,0.5,0.866025403784439,"winter",3,13,201501,1,1,"historical",NA,0.4,-0.405465108108164,0.899233669513635,0.710791996020187,71.0791996020187,67.1576269941309,74.708856722808
"Acinetobacter baumannii",2015,1,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",10,22,45.45,0.4545,1,0.5,0.866025403784439,"winter",3,2,201501,1,1,"historical",NA,0.4545,-0.182504891655592,1.0084966193872,0.732725832183295,73.2725832183295,69.4929998478291,76.740632688667
"Acinetobacter baumannii",2015,1,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",2,7,28.57,0.2857,1,0.5,0.866025403784439,"winter",3,3,201501,1,1,"historical",NA,0.2857,-0.916360732924199,0.267894542698195,0.566575945432024,56.6575945432024,52.029049233302,61.1728214883587
"Acinetobacter baumannii",2015,1,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",45,53,84.91,0.8491,1,0.5,0.866025403784439,"winter",3,4,201501,1,1,"historical",NA,0.8491,1.72755959923151,1.09275615310065,0.748900367824922,74.8900367824922,71.2827590774802,78.1828761201489
"Acinetobacter baumannii",2015,1,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",77,119,64.71,0.6471,1,0.5,0.866025403784439,"winter",3,5,201501,1,1,"historical",NA,0.6471,0.606316111381996,0.916822898672966,0.714394307368804,71.4394307368804,67.5499677996858,75.0349965848458
"Acinetobacter baumannii",2015,1,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",53,74,71.62,0.7162,1,0.5,0.866025403784439,"winter",3,6,201501,1,1,"historical",NA,0.7162,0.92568969283839,0.890923598771432,0.709080734151625,70.9080734151625,66.8933092901721,74.6206919843396
"Acinetobacter baumannii",2015,1,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",95,136,69.85,0.6985,1,0.5,0.866025403784439,"winter",3,7,201501,1,1,"historical",NA,0.6985,0.840165162529776,1.01148965311476,0.733311575538278,73.3311575538278,69.5857324433618,76.7693256540839
"Acinetobacter baumannii",2015,1,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",13,16,81.25,0.8125,1,0.5,0.866025403784439,"winter",3,8,201501,1,1,"historical",NA,0.8125,1.46633706879343,0.621828382609089,0.650634271355964,65.0634271355964,60.7743541950996,69.121797893603
"Acinetobacter baumannii",2015,1,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",56,104,53.85,0.5385,1,0.5,0.866025403784439,"winter",3,9,201501,1,1,"historical",NA,0.5385,0.154305442653536,0.753248364668062,0.679886089224736,67.9886089224736,63.8661096968141,71.8480952975949
"Acinetobacter baumannii",2015,2,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",26,53,49.06,0.4906,2,0.866025403784439,0.5,"winter",3,1,201502,2,1,"historical",NA,0.4906,-0.0376044307209676,0.764254463549358,0.68227671034606,68.227671034606,64.171481636466,72.0248423985714
"Acinetobacter baumannii",2015,2,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",9,15,60,0.6,2,0.866025403784439,0.5,"winter",3,11,201502,2,1,"historical",NA,0.6,0.405465108108164,0.430559928966204,0.606007366369354,60.6007366369354,56.2713164481565,64.7698779138046
"Acinetobacter baumannii",2015,2,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",10,12,83.33,0.8333,2,0.866025403784439,0.5,"winter",3,12,201502,2,1,"historical",NA,0.8333,1.60919793163141,0.315184270337585,0.578150175693923,57.8150175693923,53.400538824936,62.108044375574
"Acinetobacter baumannii",2015,2,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",8,19,42.11,0.4211,2,0.866025403784439,0.5,"winter",3,13,201502,2,1,"historical",NA,0.4211,-0.318259415917077,0.905549423872927,0.712088574560698,71.2088574560698,67.4261550375818,74.7170019392646
"Acinetobacter baumannii",2015,2,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",17,27,62.96,0.6296,2,0.866025403784439,0.5,"winter",3,2,201502,2,1,"historical",NA,0.6296,0.530501194331169,1.01481237374649,0.733960881794952,73.3960881794952,69.7521518682625,76.747381547138
"Acinetobacter baumannii",2015,2,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",49,62,79.03,0.7903,2,0.866025403784439,0.5,"winter",3,4,201502,2,1,"historical",NA,0.7903,1.32673468230306,1.09907190745994,0.750086168620772,75.0086168620772,71.5320747853763,78.1900461788743
"Acinetobacter baumannii",2015,2,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",65,99,65.66,0.6566,2,0.866025403784439,0.5,"winter",3,5,201502,2,1,"historical",NA,0.6566,0.648179056604117,0.923138653032259,0.715681196016445,71.5681196016445,67.8170191816646,75.0429054292744
"Acinetobacter baumannii",2015,2,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",60,72,83.33,0.8333,2,0.866025403784439,0.5,"winter",3,6,201502,2,1,"historical",NA,0.8333,1.60919793163141,0.897239353130724,0.710381858633914,71.0381858633914,67.1584992523846,74.632669642687
"Acinetobacter baumannii",2015,2,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",86,115,74.78,0.7478,2,0.866025403784439,0.5,"winter",3,7,201502,2,1,"historical",NA,0.7478,1.08691313901219,1.01780540747405,0.734544899066186,73.4544899066186,69.8434127660113,76.7769370824219
"Acinetobacter baumannii",2015,2,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",9,11,81.82,0.8182,2,0.866025403784439,0.5,"winter",3,8,201502,2,1,"historical",NA,0.8182,1.50419962375192,0.628144136968382,0.652068531882598,65.2068531882598,61.0648032716737,69.131009718708
"Acinetobacter baumannii",2015,2,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",47,68,69.12,0.6912,2,0.866025403784439,0.5,"winter",3,9,201502,2,1,"historical",NA,0.6912,0.805735399339225,0.759564119027355,0.6812590918324,68.12590918324,64.1473803041749,71.8566409621283
"Acinetobacter baumannii",2015,3,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",35,63,55.56,0.5556,3,1,6.12323399573677e-17,"summer",1,1,201503,3,1,"historical",NA,0.5556,0.223323553114714,0.770379875000362,0.683603062597987,68.3603062597987,64.4050390518074,72.0666879553704
"Acinetobacter baumannii",2015,3,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",16,24,66.67,0.6667,3,1,6.12323399573677e-17,"summer",1,11,201503,3,1,"historical",NA,0.6667,0.69329718431032,0.436685340417208,0.607468930922453,60.7468930922453,56.5289191486355,64.8103712497145
"Acinetobacter baumannii",2015,3,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",12,19,63.16,0.6316,3,1,6.12323399573677e-17,"summer",1,12,201503,3,1,"historical",NA,0.6316,0.539086978000335,0.321309681788589,0.579643398435172,57.9643398435172,53.6607657114346,62.1501506936522
"Acinetobacter baumannii",2015,3,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",15,19,78.95,0.7895,3,1,6.12323399573677e-17,"summer",1,13,201503,3,1,"historical",NA,0.7895,1.32191418057326,0.911674835323931,0.713342763563767,71.3342763563767,67.6560134546405,74.7503489686636
"Acinetobacter baumannii",2015,3,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",14,20,70,0.7,3,1,6.12323399573677e-17,"summer",1,2,201503,3,1,"historical",NA,0.7,0.847297860387203,1.02093778519749,0.735155228398322,73.5155228398322,69.974114124985,76.7778579259526
"Acinetobacter baumannii",2015,3,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",3,6,50,0.5,3,1,6.12323399573677e-17,"summer",1,3,201503,3,1,"historical",NA,0.5,0,0.280335708508492,0.569628525430354,56.9628525430354,52.5944299018248,61.225499462751
"Acinetobacter baumannii",2015,3,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",40,49,81.63,0.8163,3,1,6.12323399573677e-17,"summer",1,4,201503,3,1,"historical",NA,0.8163,1.49147794223623,1.10519731891095,0.751232659441331,75.1232659441331,71.7452771696042,78.2199996661341
"Acinetobacter baumannii",2015,3,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",97,132,73.48,0.7348,3,1,6.12323399573677e-17,"summer",1,5,201503,3,1,"historical",NA,0.7348,1.01911409502926,0.929264064483263,0.716925956282282,71.6925956282282,68.0455809338998,75.0758331746202
"Acinetobacter baumannii",2015,3,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",52,72,72.22,0.7222,3,1,6.12323399573677e-17,"summer",1,6,201503,3,1,"historical",NA,0.7222,0.955400678523114,0.903364764581728,0.711640471682106,71.1640471682106,67.3861122585663,74.6688621792634
"Acinetobacter baumannii",2015,3,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",97,126,76.98,0.7698,3,1,6.12323399573677e-17,"summer",1,7,201503,3,1,"historical",NA,0.7698,1.20718224456186,1.02393081892506,0.735737567805452,73.5737567805452,70.0638736801828,76.8083368501925
"Acinetobacter baumannii",2015,3,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",3,5,60,0.6,3,1,6.12323399573677e-17,"summer",1,8,201503,3,1,"historical",NA,0.6,0.405465108108164,0.634269548419385,0.653456937978581,65.3456937978581,61.3138049723055,69.1686755634659
"Acinetobacter baumannii",2015,3,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",60,78,76.92,0.7692,3,1,6.12323399573677e-17,"summer",1,9,201503,3,1,"historical",NA,0.7692,1.20379947908068,0.765689530478359,0.682587715861877,68.2587715861877,64.3883243437371,71.8921926912198
"Acinetobacter baumannii",2015,4,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",37,68,54.41,0.5441,4,0.866025403784439,-0.5,"summer",1,1,201504,4,1,"historical",NA,0.5441,0.176859566272484,0.77469112296689,0.684534803085834,68.4534803085834,64.5655928662485,72.0991257701345
"Acinetobacter baumannii",2015,4,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",9,19,47.37,0.4737,4,0.866025403784439,-0.5,"summer",1,11,201504,4,1,"historical",NA,0.4737,-0.105297182430027,0.440996588383735,0.608496472171779,60.8496472171779,56.7064749834616,64.8421483693075
"Acinetobacter baumannii",2015,4,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",12,15,80,0.8,4,0.866025403784439,-0.5,"summer",1,12,201504,4,1,"historical",NA,0.8,1.38629436111989,0.325620929755116,0.580693501682701,58.0693501682701,53.8402177567424,62.1831674532171
"Acinetobacter baumannii",2015,4,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",38,53,71.7,0.717,4,0.866025403784439,-0.5,"summer",1,13,201504,4,1,"historical",NA,0.717,0.929628942956383,0.915986083290458,0.714223537046804,71.4223537046804,67.8141422550865,74.776518791789
"Acinetobacter baumannii",2015,4,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",13,16,81.25,0.8125,4,0.866025403784439,-0.5,"summer",1,2,201504,4,1,"historical",NA,0.8125,1.46633706879343,1.02524903316402,0.735993785641244,73.5993785641244,70.1265894731777,76.8020040577058
"Acinetobacter baumannii",2015,4,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",1,3,33.33,0.3333,4,0.866025403784439,-0.5,"summer",1,3,201504,4,1,"historical",NA,0.3333,-0.69329718431032,0.284646956475019,0.570685117114264,57.0685117114264,52.7746706599978,61.2585405467625
"Acinetobacter baumannii",2015,4,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",47,58,81.03,0.8103,4,0.866025403784439,-0.5,"summer",1,4,201504,4,1,"historical",NA,0.8103,1.45196067252571,1.10950856687747,0.752037481763267,75.2037481763267,71.8918416477107,78.2435172803792
"Acinetobacter baumannii",2015,4,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",45,69,65.22,0.6522,4,0.866025403784439,-0.5,"summer",1,5,201504,4,1,"historical",NA,0.6522,0.628723661435036,0.93357531244979,0.717800075587449,71.7800075587449,68.2028028472205,75.1016895758215
"Acinetobacter baumannii",2015,4,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",48,69,69.57,0.6957,4,0.866025403784439,-0.5,"summer",1,6,201504,4,1,"historical",NA,0.6957,0.82690447602667,0.907676012548256,0.712524367728161,71.2524367728161,67.543348220756,74.6964496148757
"Acinetobacter baumannii",2015,4,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",84,109,77.06,0.7706,4,0.866025403784439,-0.5,"summer",1,7,201504,4,1,"historical",NA,0.7706,1.21170222749679,1.02824206689159,0.736574941919391,73.6574941919391,70.2154832508702,76.8329749230599
"Acinetobacter baumannii",2015,4,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",7,9,77.78,0.7778,4,0.866025403784439,-0.5,"summer",1,8,201504,4,1,"historical",NA,0.7778,1.25289154451612,0.638580796385913,0.654432577269431,65.4432577269431,61.485307421668,69.1982303350092
"Acinetobacter baumannii",2015,4,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",65,84,77.38,0.7738,4,0.866025403784439,-0.5,"summer",1,9,201504,4,1,"historical",NA,0.7738,1.22989387858439,0.770000778444886,0.683521062129553,68.3521062129553,64.5541860539168,71.9200998362414
"Acinetobacter baumannii",2015,5,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",39,58,67.24,0.6724,5,0.5,-0.866025403784439,"summer",1,1,201505,5,1,"historical",NA,0.6724,0.719060049555546,0.776483025257667,0.684921630826997,68.4921630826997,64.6460233665407,72.1004622830322
"Acinetobacter baumannii",2015,5,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",22,30,73.33,0.7333,5,0.5,-0.866025403784439,"summer",1,11,201505,5,1,"historical",NA,0.7333,1.01143046391179,0.442788490674512,0.608923271304091,60.8923271304091,56.7952734582424,64.8413712435916
"Acinetobacter baumannii",2015,5,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",14,16,87.5,0.875,5,0.5,-0.866025403784439,"summer",1,12,201505,5,1,"historical",NA,0.875,1.94591014905531,0.327412832045894,0.58112974619352,58.112974619352,53.9299572613322,62.1825188748231
"Acinetobacter baumannii",2015,5,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",24,35,68.57,0.6857,5,0.5,-0.866025403784439,"summer",1,13,201505,5,1,"historical",NA,0.6857,0.780092270486797,0.917777985581236,0.714589138693979,71.4589138693979,67.8931564386776,74.7757902093198
"Acinetobacter baumannii",2015,5,3,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",29,36,80.56,0.8056,5,0.5,-0.866025403784439,"summer",1,3,201505,5,1,"historical",NA,0.8056,1.42166944937801,0.286438858765796,0.571124083934475,57.1124083934475,52.8637422920529,61.258767790903
"Acinetobacter baumannii",2015,5,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",36,48,75,0.75,5,0.5,-0.866025403784439,"summer",1,4,201505,5,1,"historical",NA,0.75,1.09861228866811,1.11130046916825,0.752371479588235,75.2371479588235,71.9650581949844,78.2427969114657
"Acinetobacter baumannii",2015,5,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",43,63,68.25,0.6825,5,0.5,-0.866025403784439,"summer",1,5,201505,5,1,"historical",NA,0.6825,0.765284708726368,0.935367214740568,0.718162907217153,71.8162907217153,68.2813668140633,75.1009174906294
"Acinetobacter baumannii",2015,5,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",47,77,61.04,0.6104,5,0.5,-0.866025403784439,"summer",1,6,201505,5,1,"historical",NA,0.6104,0.448993908201867,0.909467914839033,0.712891269331816,71.2891269331816,67.6227178809896,74.6957125187946
"Acinetobacter baumannii",2015,5,7,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",81,101,80.2,0.802,5,0.5,-0.866025403784439,"summer",1,7,201505,5,1,"historical",NA,0.802,1.39884157717198,1.03003396918236,0.73692248141496,73.692248141496,70.2912282639994,76.8322503819392
"Acinetobacter baumannii",2015,5,8,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",6,10,60,0.6,5,0.5,-0.866025403784439,"summer",1,8,201505,5,1,"historical",NA,0.6,0.405465108108164,0.64037269867669,0.654837704791575,65.4837704791575,61.5710630975584,69.1973988363199
"Acinetobacter baumannii",2015,5,9,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",34,53,64.15,0.6415,5,0.5,-0.866025403784439,"summer",1,9,201505,5,1,"historical",NA,0.6415,0.581880524016016,0.771792680735663,0.683908558935781,68.3908558935781,64.6371121936578,71.9192470310993
"Acinetobacter baumannii",2015,6,1,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",34,53,64.15,0.6415,6,1.22464679914735e-16,-1,"rainy",2,1,201506,6,1,"historical",NA,0.6415,0.581880524016016,0.773180015112099,0.684208393061306,68.4208393061306,64.5982830432476,72.0094925578137
"Acinetobacter baumannii",2015,6,11,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",65,95,68.42,0.6842,6,1.22464679914735e-16,-1,"rainy",2,11,201506,6,1,"historical",NA,0.6842,0.773141170721963,0.439485480528944,0.608136424229431,60.8136424229431,56.7436485152179,64.7386586001167
"Acinetobacter baumannii",2015,6,12,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",9,12,75,0.75,6,1.22464679914735e-16,-1,"rainy",2,12,201506,6,1,"historical",NA,0.75,1.09861228866811,0.324109821900325,0.580325519408488,58.0325519408488,53.8775801496531,62.076684683361
"Acinetobacter baumannii",2015,6,13,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",36,51,70.59,0.7059,6,1.22464679914735e-16,-1,"rainy",2,13,201506,6,1,"historical",NA,0.7059,0.875553738841478,0.914474975435667,0.713915007610591,71.3915007610591,67.8473590419312,74.6907077835652
"Acinetobacter baumannii",2015,6,2,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",8,14,57.14,0.5714,6,1.22464679914735e-16,-1,"rainy",2,2,201506,6,1,"historical",NA,0.5714,0.287565406757196,1.02373792530923,0.735700062218914,73.5700062218914,70.1586880099693,76.720752573245
"Acinetobacter baumannii",2015,6,4,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",24,29,82.76,0.8276,6,1.22464679914735e-16,-1,"rainy",2,4,201506,6,1,"historical",NA,0.8276,1.5687125876418,1.10799745902268,0.751755587433498,75.1755587433498,71.9227142066523,78.1659542868512
"Acinetobacter baumannii",2015,6,5,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",57,75,76,0.76,6,1.22464679914735e-16,-1,"rainy",2,5,201506,6,1,"historical",NA,0.76,1.15267950993839,0.932064204594999,0.717493880138438,71.7493880138438,68.2358966286975,75.0165371891493
"Acinetobacter baumannii",2015,6,6,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, β-LACTAM COMBINATION AGENTS",63,85,74.12,0.7412,6,1.22464679914735e-16,-1,"rainy",2,6,201506,6,1,"historical",NA,0.7412,1.05221493178446,0.906164904693465,0.712214743002682,71.2214743002682,67.5778360841192,74.6094858386408
