organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Pseudomonas aeruginosa ,2020,5,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,1,100.0
Pseudomonas aeruginosa ,2020,7,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,1,100.0
Pseudomonas aeruginosa ,2020,8,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,3,33.33
Pseudomonas aeruginosa ,2020,10,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,5,80.0
Pseudomonas aeruginosa ,2020,12,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,2,100.0
Pseudomonas aeruginosa ,2021,1,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,13,30.77
Pseudomonas aeruginosa ,2021,1,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,13,23.08
Pseudomonas aeruginosa ,2021,1,3.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",3,13,23.08
Pseudomonas aeruginosa ,2021,1,3.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,13,23.08
Pseudomonas aeruginosa ,2021,2,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,12,33.33
Pseudomonas aeruginosa ,2021,2,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,12,25.0
Pseudomonas aeruginosa ,2021,2,3.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,12,16.67
Pseudomonas aeruginosa ,2021,2,3.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,12,8.33
Pseudomonas aeruginosa ,2021,3,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,11,36.36
Pseudomonas aeruginosa ,2021,4,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,7,42.86
Pseudomonas aeruginosa ,2021,4,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2021,4,3.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,7,14.29
Pseudomonas aeruginosa ,2021,5,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,4,75.0
Pseudomonas aeruginosa ,2021,5,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,4,25.0
Pseudomonas aeruginosa ,2021,6,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,9,66.67
Pseudomonas aeruginosa ,2021,6,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,9,22.22
Pseudomonas aeruginosa ,2021,6,3.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,9,11.11
Pseudomonas aeruginosa ,2021,7,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,11,63.64
Pseudomonas aeruginosa ,2021,7,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,11,9.09
Pseudomonas aeruginosa ,2021,7,3.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,11,9.09
Pseudomonas aeruginosa ,2021,8,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,10,50.0
Pseudomonas aeruginosa ,2021,8,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,10,20.0
Pseudomonas aeruginosa ,2021,8,3.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,10,10.0
Pseudomonas aeruginosa ,2021,9,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,7,71.43
Pseudomonas aeruginosa ,2021,9,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,7,28.57
Pseudomonas aeruginosa ,2021,10,3.0,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,15,40.0
Pseudomonas aeruginosa ,2021,10,3.0,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,15,40.0
Pseudomonas aeruginosa ,2021,10,3.0,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,15,6.67
Pseudomonas aeruginosa ,2021,10,3.0,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,15,6.67
