organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Pseudomonas aeruginosa ,2020,10,sp,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",10,80,12.5
Pseudomonas aeruginosa ,2020,10,sp,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",9,80,11.25
Pseudomonas aeruginosa ,2020,10,sp,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,80,6.25
Pseudomonas aeruginosa ,2020,10,sp,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,80,5.0
Pseudomonas aeruginosa ,2020,11,sp,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",25,65,38.46
Pseudomonas aeruginosa ,2020,11,sp,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",8,65,12.31
Pseudomonas aeruginosa ,2020,11,sp,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",8,65,12.31
Pseudomonas aeruginosa ,2020,11,sp,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,65,7.69
Pseudomonas aeruginosa ,2020,11,sp,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,65,6.15
Pseudomonas aeruginosa ,2020,12,sp,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",23,55,41.82
Pseudomonas aeruginosa ,2020,12,sp,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,55,12.73
Pseudomonas aeruginosa ,2020,12,sp,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,55,10.91
Pseudomonas aeruginosa ,2020,12,sp,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",5,55,9.09
