organism_full,year,month,Resistant_Drug_Classes,pattern_count,total_rows_in_month,percentage
Escherichia coli,2017,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",185,2446,7.56
Escherichia coli,2017,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",264,2204,11.98
Escherichia coli,2017,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",257,2204,11.66
Escherichia coli,2017,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",206,2204,9.35
Escherichia coli,2017,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",200,2204,9.07
Escherichia coli,2017,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",165,2204,7.49
Escherichia coli,2017,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",268,2221,12.07
Escherichia coli,2017,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",253,2221,11.39
Escherichia coli,2017,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",206,2221,9.28
Escherichia coli,2017,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",172,2221,7.74
Escherichia coli,2017,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",170,2221,7.65
Escherichia coli,2017,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",250,2042,12.24
Escherichia coli,2017,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",243,2042,11.9
Escherichia coli,2017,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",182,2042,8.91
Escherichia coli,2017,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",167,2042,8.18
Escherichia coli,2017,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",157,2042,7.69
Escherichia coli,2017,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",206,1906,10.81
Escherichia coli,2017,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",203,1906,10.65
Escherichia coli,2017,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",183,1906,9.6
Escherichia coli,2017,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",169,1906,8.87
Escherichia coli,2017,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",160,1906,8.39
Escherichia coli,2018,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",307,2434,12.61
Escherichia coli,2018,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",286,2434,11.75
Escherichia coli,2018,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",221,2434,9.08
Escherichia coli,2018,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",213,2434,8.75
Escherichia coli,2018,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",211,2434,8.67
Escherichia coli,2018,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",290,2119,13.69
Escherichia coli,2018,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",249,2119,11.75
Escherichia coli,2018,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",180,2119,8.49
Escherichia coli,2018,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",178,2119,8.4
Escherichia coli,2018,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",176,2119,8.31
Escherichia coli,2018,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",279,2269,12.3
Escherichia coli,2018,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",277,2269,12.21
Escherichia coli,2018,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",225,2269,9.92
Escherichia coli,2018,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",182,2269,8.02
Escherichia coli,2018,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",177,2269,7.8
Escherichia coli,2018,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",268,2061,13.0
Escherichia coli,2018,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",215,2061,10.43
Escherichia coli,2018,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",188,2061,9.12
Escherichia coli,2018,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",185,2061,8.98
Escherichia coli,2018,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",152,2061,7.38
Escherichia coli,2018,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",254,2193,11.58
Escherichia coli,2018,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",254,2193,11.58
Escherichia coli,2018,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",217,2193,9.9
Escherichia coli,2018,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",197,2193,8.98
Escherichia coli,2018,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",179,2193,8.16
Escherichia coli,2018,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",266,2194,12.12
Escherichia coli,2018,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",209,2194,9.53
Escherichia coli,2018,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",205,2194,9.34
Escherichia coli,2018,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",192,2194,8.75
Escherichia coli,2018,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",192,2194,8.75
Escherichia coli,2018,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",255,2142,11.9
Escherichia coli,2018,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",233,2142,10.88
Escherichia coli,2018,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",217,2142,10.13
Escherichia coli,2018,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",186,2142,8.68
Escherichia coli,2018,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",181,2142,8.45
Escherichia coli,2018,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",258,2152,11.99
Escherichia coli,2018,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",240,2152,11.15
Escherichia coli,2018,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",190,2152,8.83
Escherichia coli,2018,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",187,2152,8.69
Escherichia coli,2018,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",180,2152,8.36
Escherichia coli,2018,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",269,2115,12.72
Escherichia coli,2018,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",249,2115,11.77
Escherichia coli,2018,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",189,2115,8.94
Escherichia coli,2018,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",172,2115,8.13
Escherichia coli,2018,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",164,2115,7.75
Escherichia coli,2018,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",232,1964,11.81
Escherichia coli,2018,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",228,1964,11.61
Escherichia coli,2018,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",199,1964,10.13
Escherichia coli,2018,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",164,1964,8.35
Escherichia coli,2018,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",159,1964,8.1
Escherichia coli,2018,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",225,1982,11.35
Escherichia coli,2018,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",221,1982,11.15
Escherichia coli,2018,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",199,1982,10.04
Escherichia coli,2018,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",185,1982,9.33
Escherichia coli,2018,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",162,1982,8.17
Escherichia coli,2018,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",256,1963,13.04
Escherichia coli,2018,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",228,1963,11.61
Escherichia coli,2018,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",179,1963,9.12
Escherichia coli,2018,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",164,1963,8.35
Escherichia coli,2018,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",153,1963,7.79
Escherichia coli,2019,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",404,2976,13.58
Escherichia coli,2019,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",351,2976,11.79
Escherichia coli,2019,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",246,2976,8.27
Escherichia coli,2019,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",236,2976,7.93
Escherichia coli,2019,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",229,2976,7.69
Escherichia coli,2019,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",336,2496,13.46
Escherichia coli,2019,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",302,2496,12.1
Escherichia coli,2019,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",214,2496,8.57
Escherichia coli,2019,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",193,2496,7.73
Escherichia coli,2019,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",193,2496,7.73
Escherichia coli,2019,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",395,2833,13.94
Escherichia coli,2019,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",325,2833,11.47
Escherichia coli,2019,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",266,2833,9.39
Escherichia coli,2019,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",216,2833,7.62
Escherichia coli,2019,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",192,2833,6.78
Escherichia coli,2019,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",352,2616,13.46
Escherichia coli,2019,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",320,2616,12.23
Escherichia coli,2019,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",255,2616,9.75
Escherichia coli,2019,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",198,2616,7.57
Escherichia coli,2019,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",185,2616,7.07
Escherichia coli,2019,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",370,2857,12.95
Escherichia coli,2019,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",294,2857,10.29
Escherichia coli,2019,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",256,2857,8.96
Escherichia coli,2019,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",229,2857,8.02
Escherichia coli,2019,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",219,2857,7.67
Escherichia coli,2019,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",289,2330,12.4
Escherichia coli,2019,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",247,2330,10.6
Escherichia coli,2019,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",201,2330,8.63
Escherichia coli,2019,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",200,2330,8.58
Escherichia coli,2019,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",189,2330,8.11
Escherichia coli,2019,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",361,2364,15.27
Escherichia coli,2019,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",264,2364,11.17
Escherichia coli,2019,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",213,2364,9.01
Escherichia coli,2019,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",183,2364,7.74
Escherichia coli,2019,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",151,2364,6.39
Escherichia coli,2019,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",300,2259,13.28
Escherichia coli,2019,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",223,2259,9.87
Escherichia coli,2019,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",196,2259,8.68
Escherichia coli,2019,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",180,2259,7.97
Escherichia coli,2019,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",162,2259,7.17
Escherichia coli,2019,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",307,2112,14.54
Escherichia coli,2019,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",231,2112,10.94
Escherichia coli,2019,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",196,2112,9.28
Escherichia coli,2019,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",161,2112,7.62
Escherichia coli,2019,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",142,2112,6.72
Escherichia coli,2019,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",318,2140,14.86
Escherichia coli,2019,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",206,2140,9.63
Escherichia coli,2019,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",180,2140,8.41
Escherichia coli,2019,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",172,2140,8.04
Escherichia coli,2019,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",156,2140,7.29
Escherichia coli,2019,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",261,1876,13.91
Escherichia coli,2019,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",204,1876,10.87
Escherichia coli,2019,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",167,1876,8.9
Escherichia coli,2019,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",150,1876,8.0
Escherichia coli,2019,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",138,1876,7.36
Escherichia coli,2019,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",241,1648,14.62
Escherichia coli,2019,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",188,1648,11.41
Escherichia coli,2019,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",168,1648,10.19
Escherichia coli,2019,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",118,1648,7.16
Escherichia coli,2019,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",107,1648,6.49
Escherichia coli,2020,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",528,3419,15.44
Escherichia coli,2020,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",388,3419,11.35
Escherichia coli,2020,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",285,3419,8.34
Escherichia coli,2020,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",260,3419,7.6
Escherichia coli,2020,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",245,3419,7.17
Escherichia coli,2020,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",406,2781,14.6
Escherichia coli,2020,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",269,2781,9.67
Escherichia coli,2020,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",259,2781,9.31
Escherichia coli,2020,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",198,2781,7.12
Escherichia coli,2020,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",189,2781,6.8
Escherichia coli,2020,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",397,2645,15.01
Escherichia coli,2020,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",310,2645,11.72
Escherichia coli,2020,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",239,2645,9.04
Escherichia coli,2020,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",193,2645,7.3
Escherichia coli,2020,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",132,2645,4.99
Escherichia coli,2020,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",260,2058,12.63
Escherichia coli,2020,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",211,2058,10.25
Escherichia coli,2020,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",192,2058,9.33
Escherichia coli,2020,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",142,2058,6.9
Escherichia coli,2020,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",140,2058,6.8
Escherichia coli,2020,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",354,2407,14.71
Escherichia coli,2020,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",234,2407,9.72
Escherichia coli,2020,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",213,2407,8.85
Escherichia coli,2020,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",168,2407,6.98
Escherichia coli,2020,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",161,2407,6.69
Escherichia coli,2020,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",337,2387,14.12
Escherichia coli,2020,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",235,2387,9.84
Escherichia coli,2020,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",220,2387,9.22
Escherichia coli,2020,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",172,2387,7.21
