organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Escherichia coli,2020,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",16,160,10.0
Escherichia coli,2020,11,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",14,160,8.75
Escherichia coli,2020,11,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,160,3.12
Escherichia coli,2020,12,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",23,148,15.54
Escherichia coli,2020,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",13,148,8.78
Escherichia coli,2020,12,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",12,148,8.11
Escherichia coli,2020,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,148,6.76
Escherichia coli,2020,12,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,148,4.73
Escherichia coli,2021,1,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",29,196,14.8
Escherichia coli,2021,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,196,11.22
Escherichia coli,2021,1,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",22,196,11.22
Escherichia coli,2021,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",20,196,10.2
Escherichia coli,2021,1,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,196,3.57
Escherichia coli,2021,2,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",33,178,18.54
Escherichia coli,2021,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,178,8.43
Escherichia coli,2021,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",14,178,7.87
Escherichia coli,2021,2,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,178,7.3
Escherichia coli,2021,2,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,178,3.93
Escherichia coli,2021,3,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,198,15.15
Escherichia coli,2021,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",22,198,11.11
Escherichia coli,2021,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,198,9.6
Escherichia coli,2021,3,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,198,6.57
Escherichia coli,2021,3,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,198,6.06
Escherichia coli,2021,4,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,168,17.86
Escherichia coli,2021,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",21,168,12.5
Escherichia coli,2021,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",18,168,10.71
Escherichia coli,2021,4,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",17,168,10.12
Escherichia coli,2021,4,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,168,1.19
Escherichia coli,2021,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,215,13.95
Escherichia coli,2021,5,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,215,11.16
Escherichia coli,2021,5,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",21,215,9.77
Escherichia coli,2021,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",16,215,7.44
Escherichia coli,2021,5,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,215,2.33
Escherichia coli,2021,6,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,161,14.91
Escherichia coli,2021,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,161,13.66
Escherichia coli,2021,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",19,161,11.8
Escherichia coli,2021,6,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,161,8.07
Escherichia coli,2021,6,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,161,2.48
Escherichia coli,2021,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",23,154,14.94
Escherichia coli,2021,7,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",23,154,14.94
Escherichia coli,2021,7,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,154,8.44
Escherichia coli,2021,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,154,7.79
Escherichia coli,2021,7,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,154,3.25
Escherichia coli,2021,8,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",25,156,16.03
Escherichia coli,2021,8,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",14,156,8.97
Escherichia coli,2021,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,156,7.69
Escherichia coli,2021,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,156,6.41
Escherichia coli,2021,8,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,156,3.85
Escherichia coli,2021,9,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",28,159,17.61
Escherichia coli,2021,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,159,12.58
Escherichia coli,2021,9,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,159,5.66
Escherichia coli,2021,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,159,5.03
Escherichia coli,2021,9,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,159,3.77
Escherichia coli,2021,10,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,167,17.96
Escherichia coli,2021,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,167,6.59
Escherichia coli,2021,10,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",11,167,6.59
Escherichia coli,2021,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",9,167,5.39
Escherichia coli,2021,10,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,167,4.79
Escherichia coli,2021,11,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",26,156,16.67
Escherichia coli,2021,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",17,156,10.9
Escherichia coli,2021,11,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",13,156,8.33
Escherichia coli,2021,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,156,5.13
Escherichia coli,2021,11,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,156,3.85
Escherichia coli,2021,12,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,156,19.23
Escherichia coli,2021,12,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",19,156,12.18
Escherichia coli,2021,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",18,156,11.54
Escherichia coli,2021,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",11,156,7.05
Escherichia coli,2021,12,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,156,3.85
Escherichia coli,2022,1,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,163,14.72
Escherichia coli,2022,1,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",20,163,12.27
Escherichia coli,2022,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,163,8.59
Escherichia coli,2022,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,163,4.91
Escherichia coli,2022,1,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,163,4.29
Escherichia coli,2022,2,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",28,143,19.58
Escherichia coli,2022,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,143,7.69
Escherichia coli,2022,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",9,143,6.29
Escherichia coli,2022,2,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",6,143,4.2
Escherichia coli,2022,2,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,143,3.5
Escherichia coli,2022,3,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,134,16.42
Escherichia coli,2022,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,134,14.93
Escherichia coli,2022,3,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,134,6.72
Escherichia coli,2022,3,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,134,5.22
Escherichia coli,2022,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",3,134,2.24
Escherichia coli,2022,4,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,143,10.49
Escherichia coli,2022,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,143,7.69
Escherichia coli,2022,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,143,5.59
Escherichia coli,2022,4,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,143,3.5
Escherichia coli,2022,4,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,143,2.8
Escherichia coli,2022,5,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",20,144,13.89
Escherichia coli,2022,5,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,144,6.25
Escherichia coli,2022,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,144,5.56
Escherichia coli,2022,5,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,144,5.56
Escherichia coli,2022,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,144,4.86
Escherichia coli,2022,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,121,9.92
Escherichia coli,2022,6,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,121,9.92
Escherichia coli,2022,6,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,121,7.44
Escherichia coli,2022,6,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,121,7.44
Escherichia coli,2022,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,121,3.31
Escherichia coli,2022,7,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,77,16.88
Escherichia coli,2022,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,77,7.79
Escherichia coli,2022,7,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,77,7.79
Escherichia coli,2022,7,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,77,6.49
Escherichia coli,2022,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",2,77,2.6
Escherichia coli,2022,8,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,96,14.58
Escherichia coli,2022,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",5,96,5.21
Escherichia coli,2022,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,96,3.12
Escherichia coli,2022,8,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",3,96,3.12
Escherichia coli,2022,8,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,96,3.12
Escherichia coli,2022,9,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,90,15.56
Escherichia coli,2022,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,90,7.78
Escherichia coli,2022,9,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,90,7.78
Escherichia coli,2022,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,90,6.67
Escherichia coli,2022,9,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",4,90,4.44
Escherichia coli,2022,10,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",12,84,14.29
Escherichia coli,2022,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,84,9.52
Escherichia coli,2022,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,84,9.52
Escherichia coli,2022,10,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",4,84,4.76
Escherichia coli,2022,10,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,84,3.57
Escherichia coli,2022,11,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",14,89,15.73
Escherichia coli,2022,11,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,89,11.24
Escherichia coli,2022,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,89,8.99
Escherichia coli,2022,11,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,89,7.87
Escherichia coli,2022,11,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",3,89,3.37
Escherichia coli,2022,12,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,67,16.42
Escherichia coli,2022,12,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,67,13.43
Escherichia coli,2022,12,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",8,67,11.94
Escherichia coli,2022,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,67,8.96
Escherichia coli,2022,12,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",3,67,4.48
Escherichia coli,2023,1,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",28,169,16.57
Escherichia coli,2023,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",17,169,10.06
Escherichia coli,2023,1,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",12,169,7.1
Escherichia coli,2023,1,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",9,169,5.33
Escherichia coli,2023,1,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,169,3.55
Escherichia coli,2023,2,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",23,131,17.56
Escherichia coli,2023,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,131,9.16
Escherichia coli,2023,2,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,131,6.87
Escherichia coli,2023,2,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,131,5.34
Escherichia coli,2023,2,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",6,131,4.58
Escherichia coli,2023,3,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",28,135,20.74
Escherichia coli,2023,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",13,135,9.63
Escherichia coli,2023,3,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,135,6.67
Escherichia coli,2023,3,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",8,135,5.93
Escherichia coli,2023,3,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,135,5.19
Escherichia coli,2023,4,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",30,153,19.61
Escherichia coli,2023,4,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",15,153,9.8
Escherichia coli,2023,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,153,5.23
Escherichia coli,2023,4,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,153,4.58
Escherichia coli,2023,4,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,153,4.58
Escherichia coli,2023,5,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,151,12.58
Escherichia coli,2023,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",11,151,7.28
Escherichia coli,2023,5,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",11,151,7.28
Escherichia coli,2023,5,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,151,4.64
Escherichia coli,2023,5,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,151,4.64
Escherichia coli,2023,6,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,153,12.42
Escherichia coli,2023,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,153,6.54
Escherichia coli,2023,6,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,153,5.88
Escherichia coli,2023,6,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",6,153,3.92
Escherichia coli,2023,6,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",5,153,3.27
Escherichia coli,2023,7,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,157,14.01
Escherichia coli,2023,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",16,157,10.19
Escherichia coli,2023,7,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,157,5.1
Escherichia coli,2023,7,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",4,157,2.55
Escherichia coli,2023,7,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,157,2.55
Escherichia coli,2023,8,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",19,137,13.87
Escherichia coli,2023,8,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",15,137,10.95
Escherichia coli,2023,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,137,5.84
Escherichia coli,2023,8,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",8,137,5.84
Escherichia coli,2023,8,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,137,3.65
Escherichia coli,2023,9,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",18,137,13.14
Escherichia coli,2023,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",9,137,6.57
Escherichia coli,2023,9,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",9,137,6.57
Escherichia coli,2023,9,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,137,5.11
Escherichia coli,2023,9,sp,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,137,4.38
Escherichia coli,2023,10,sp,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,131,18.32
Escherichia coli,2023,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,131,9.92
Escherichia coli,2023,10,sp,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,131,5.34
Escherichia coli,2023,10,sp,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",7,131,5.34
