organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Escherichia coli,2022,2,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,7,14.29
Escherichia coli,2022,2,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,7,14.29
Escherichia coli,2022,3,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,6,16.67
Escherichia coli,2022,3,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,6,16.67
Escherichia coli,2022,4,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,16,25.0
Escherichia coli,2022,4,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,16,12.5
Escherichia coli,2022,4,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,16,12.5
Escherichia coli,2022,4,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,16,6.25
Escherichia coli,2022,4,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,16,6.25
Escherichia coli,2022,5,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,15,13.33
Escherichia coli,2022,5,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,15,13.33
Escherichia coli,2022,5,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,15,6.67
Escherichia coli,2022,6,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,5,40.0
Escherichia coli,2022,7,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",8,15,53.33
Escherichia coli,2022,7,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",2,15,13.33
Escherichia coli,2022,7,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,15,13.33
Escherichia coli,2022,8,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,8,25.0
Escherichia coli,2022,8,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,8,12.5
Escherichia coli,2022,8,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,8,12.5
Escherichia coli,2022,12,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,7,28.57
Escherichia coli,2023,2,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,3,33.33
Escherichia coli,2023,4,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,4,25.0
Escherichia coli,2023,5,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,4,25.0
Escherichia coli,2023,5,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,4,25.0
Escherichia coli,2023,6,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,7,42.86
Escherichia coli,2023,6,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,7,14.29
Escherichia coli,2023,6,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,7,14.29
Escherichia coli,2023,6,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,7,14.29
Escherichia coli,2023,7,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,2,50.0
Escherichia coli,2023,8,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,4,25.0
Escherichia coli,2023,9,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,2,50.0
Escherichia coli,2023,10,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,1,100.0
Escherichia coli,2023,11,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,5,20.0
Escherichia coli,2023,11,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,1,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,11,18.18
Escherichia coli,2024,1,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,11,9.09
Escherichia coli,2024,2,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,2,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,5,20.0
Escherichia coli,2024,2,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,3,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,8,25.0
Escherichia coli,2024,3,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,8,25.0
Escherichia coli,2024,3,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,8,12.5
Escherichia coli,2024,4,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,9,22.22
Escherichia coli,2024,4,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,9,22.22
Escherichia coli,2024,4,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,9,11.11
Escherichia coli,2024,5,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",2,15,13.33
Escherichia coli,2024,5,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,15,13.33
Escherichia coli,2024,5,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,15,6.67
Escherichia coli,2024,5,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,15,6.67
Escherichia coli,2024,6,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,6,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,7,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,5,20.0
Escherichia coli,2024,8,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,9,22.22
Escherichia coli,2024,8,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,9,11.11
Escherichia coli,2024,8,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,9,11.11
Escherichia coli,2024,9,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,5,20.0
Escherichia coli,2024,9,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,5,20.0
Escherichia coli,2024,10,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,20,20.0
Escherichia coli,2024,10,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,20,20.0
Escherichia coli,2024,10,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,20,10.0
Escherichia coli,2024,10,uc,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",1,20,5.0
Escherichia coli,2024,11,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,6,16.67
Escherichia coli,2024,11,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",1,6,16.67
Escherichia coli,2024,11,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,6,16.67
Escherichia coli,2024,12,uc,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,11,36.36
Escherichia coli,2024,12,uc,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,11,27.27
Escherichia coli,2024,12,uc,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",2,11,18.18
