organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Escherichia coli,2015,1,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",14,53,26.42
Escherichia coli,2015,1,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,53,11.32
Escherichia coli,2015,1,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,53,9.43
Escherichia coli,2015,1,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,53,7.55
Escherichia coli,2015,1,7.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,53,1.89
Escherichia coli,2015,2,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",10,53,18.87
Escherichia coli,2015,2,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,53,13.21
Escherichia coli,2015,2,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,53,5.66
Escherichia coli,2015,2,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,53,5.66
Escherichia coli,2015,2,7.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,53,1.89
Escherichia coli,2015,3,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",13,50,26.0
Escherichia coli,2015,3,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",11,50,22.0
Escherichia coli,2015,3,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,50,8.0
Escherichia coli,2015,3,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,50,8.0
Escherichia coli,2015,4,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",10,52,19.23
Escherichia coli,2015,4,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",9,52,17.31
Escherichia coli,2015,4,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,52,13.46
Escherichia coli,2015,4,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",3,52,5.77
Escherichia coli,2015,4,7.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,52,3.85
Escherichia coli,2015,5,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",15,70,21.43
Escherichia coli,2015,5,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,70,10.0
Escherichia coli,2015,5,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",7,70,10.0
Escherichia coli,2015,5,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,70,5.71
Escherichia coli,2015,5,7.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",1,70,1.43
Escherichia coli,2015,6,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",15,85,17.65
Escherichia coli,2015,6,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",12,85,14.12
Escherichia coli,2015,6,7.0,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",6,85,7.06
Escherichia coli,2015,6,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",5,85,5.88
Escherichia coli,2015,6,7.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",2,85,2.35
Escherichia coli,2015,7,7.0,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",11,39,28.21
Escherichia coli,2015,7,7.0,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",4,39,10.26
