organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Staphylococcus aureus,2020,1,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,14,14.29
Staphylococcus aureus,2020,1,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,14,14.29
Staphylococcus aureus,2020,1,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2020,2,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,20,10.0
Staphylococcus aureus,2020,2,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,20,10.0
Staphylococcus aureus,2020,2,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,20,5.0
Staphylococcus aureus,2020,2,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,20,5.0
Staphylococcus aureus,2020,2,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,20,5.0
Staphylococcus aureus,2020,3,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,17,11.76
Staphylococcus aureus,2020,3,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,17,11.76
Staphylococcus aureus,2020,3,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,17,5.88
Staphylococcus aureus,2020,4,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,18,27.78
Staphylococcus aureus,2020,4,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,18,11.11
Staphylococcus aureus,2020,4,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,18,5.56
Staphylococcus aureus,2020,4,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2020,4,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,18,5.56
Staphylococcus aureus,2020,5,5.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",4,21,19.05
Staphylococcus aureus,2020,5,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,21,9.52
Staphylococcus aureus,2020,5,5.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,21,9.52
Staphylococcus aureus,2020,6,5.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,11,27.27
Staphylococcus aureus,2020,6,5.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,11,18.18
