organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Staphylococcus aureus,2020,10,6.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2020,10,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2020,11,6.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",4,25,16.0
Staphylococcus aureus,2020,11,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,25,8.0
Staphylococcus aureus,2020,11,6.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,25,4.0
Staphylococcus aureus,2020,12,6.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2021,2,6.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,4,50.0
Staphylococcus aureus,2021,3,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2021,4,6.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",2,6,33.33
Staphylococcus aureus,2021,6,6.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,9,11.11
Staphylococcus aureus,2021,7,6.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,6,16.67
Staphylococcus aureus,2021,8,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,6,33.33
Staphylococcus aureus,2021,11,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,6,33.33
Staphylococcus aureus,2021,11,6.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,6,16.67
Staphylococcus aureus,2021,11,6.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,6,16.67
Staphylococcus aureus,2021,12,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,8,37.5
Staphylococcus aureus,2022,1,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2022,2,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,2,100.0
Staphylococcus aureus,2022,7,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2022,8,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,2,100.0
Staphylococcus aureus,2023,2,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2023,5,6.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,2,50.0
Staphylococcus aureus,2023,9,6.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
