organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Staphylococcus aureus,2019,1,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2019,9,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,2,100.0
Staphylococcus aureus,2019,12,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,3,66.67
Staphylococcus aureus,2020,1,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2020,2,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,3,66.67
Staphylococcus aureus,2020,3,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",3,4,75.0
Staphylococcus aureus,2020,3,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,4,25.0
Staphylococcus aureus,2020,4,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,4,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,5,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,7,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,3,66.67
Staphylococcus aureus,2020,8,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,8,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,9,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,10,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,11,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,11,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2020,12,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2021,1,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2021,1,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2021,2,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,6,50.0
Staphylococcus aureus,2021,3,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,7,42.86
Staphylococcus aureus,2021,4,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,5,60.0
Staphylococcus aureus,2021,4,3.0,"FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,5,20.0
Staphylococcus aureus,2021,5,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2021,6,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2021,6,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2021,7,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,3,100.0
Staphylococcus aureus,2021,8,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Staphylococcus aureus,2021,8,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2021,9,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,6,83.33
Staphylococcus aureus,2021,9,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,6,16.67
Staphylococcus aureus,2021,10,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,4,75.0
Staphylococcus aureus,2021,11,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2021,12,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,7,57.14
Staphylococcus aureus,2022,1,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,2,100.0
Staphylococcus aureus,2022,2,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2022,9,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2022,10,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2022,11,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2022,12,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2023,1,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Staphylococcus aureus,2023,3,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2023,3,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,3,33.33
Staphylococcus aureus,2023,5,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,5,60.0
Staphylococcus aureus,2023,6,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,3,66.67
Staphylococcus aureus,2023,7,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,4,75.0
Staphylococcus aureus,2023,7,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,4,25.0
Staphylococcus aureus,2023,8,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,4,50.0
Staphylococcus aureus,2023,9,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Staphylococcus aureus,2023,10,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,6,83.33
Staphylococcus aureus,2023,11,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,5,60.0
Staphylococcus aureus,2023,11,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,5,20.0
Staphylococcus aureus,2024,1,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,8,25.0
Staphylococcus aureus,2024,1,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,8,12.5
Staphylococcus aureus,2024,2,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",6,11,54.55
Staphylococcus aureus,2024,2,3.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,11,9.09
Staphylococcus aureus,2024,2,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,11,9.09
Staphylococcus aureus,2024,3,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,7,71.43
Staphylococcus aureus,2024,3,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,7,28.57
Staphylococcus aureus,2024,5,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,8,62.5
Staphylococcus aureus,2024,5,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",2,8,25.0
Staphylococcus aureus,2024,6,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",4,7,57.14
Staphylococcus aureus,2024,6,3.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",1,7,14.29
Staphylococcus aureus,2024,7,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",12,14,85.71
Staphylococcus aureus,2024,7,3.0,"AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2024,7,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,14,7.14
Staphylococcus aureus,2024,8,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",5,7,71.43
Staphylococcus aureus,2024,8,3.0,"LINCOSAMIDES, MACROLIDES, TETRACYCLINES",1,7,14.29
Staphylococcus aureus,2024,9,3.0,"LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",8,13,61.54
