organism_full,year,month,region,Resistant_Drug_Classes,pattern_count,total_rows_in_region_month,percentage
Enterococcus faecalis,2020,2,5.0,"FLUOROQUINOLONES, MACROLIDES, PHENICOLS, TETRACYCLINES",1,2,50.0
Enterococcus faecalis,2020,2,5.0,"FLUOROQUINOLONES, MACROLIDES, TETRACYCLINES",1,2,50.0
Enterococcus faecalis,2020,6,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,5,40.0
Enterococcus faecalis,2020,6,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, PHENICOLS, TETRACYCLINES",1,5,20.0
Enterococcus faecalis,2020,6,5.0,"FLUOROQUINOLONES, MACROLIDES, PHENICOLS, TETRACYCLINES",1,5,20.0
Enterococcus faecalis,2020,6,5.0,"FLUOROQUINOLONES, MACROLIDES, TETRACYCLINES",1,5,20.0
Enterococcus faecalis,2020,8,5.0,"FLUOROQUINOLONES, MACROLIDES, PHENICOLS, TETRACYCLINES",1,1,100.0
Enterococcus faecalis,2020,9,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,3,66.67
Enterococcus faecalis,2020,9,5.0,"FLUOROQUINOLONES, MACROLIDES, PHENICOLS, TETRACYCLINES",1,3,33.33
Enterococcus faecalis,2020,12,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",2,2,100.0
Enterococcus faecalis,2021,1,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Enterococcus faecalis,2021,1,5.0,"MACROLIDES, PHENICOLS, TETRACYCLINES",1,2,50.0
Enterococcus faecalis,2021,2,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Enterococcus faecalis,2021,3,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Enterococcus faecalis,2021,4,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",3,3,100.0
Enterococcus faecalis,2021,5,5.0,"FLUOROQUINOLONES, MACROLIDES, PHENICOLS, TETRACYCLINES",1,1,100.0
Enterococcus faecalis,2021,6,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,1,100.0
Enterococcus faecalis,2021,7,5.0,"FLUOROQUINOLONES, MACROLIDES, PENICILLINS, TETRACYCLINES",1,2,50.0
Enterococcus faecalis,2021,7,5.0,"FLUOROQUINOLONES, MACROLIDES, TETRACYCLINES",1,2,50.0
