organism_full,year,month,ward_type,Resistant_Drug_Classes,pattern_count,total_rows_in_ward_month,percentage
Escherichia coli,2022,6,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",17,447,3.8
Escherichia coli,2022,7,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",39,280,13.93
Escherichia coli,2022,7,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",26,280,9.29
Escherichia coli,2022,7,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",24,280,8.57
Escherichia coli,2022,7,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,280,7.86
Escherichia coli,2022,7,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",17,280,6.07
Escherichia coli,2022,8,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",53,334,15.87
Escherichia coli,2022,8,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",38,334,11.38
Escherichia coli,2022,8,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",28,334,8.38
Escherichia coli,2022,8,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,334,6.59
Escherichia coli,2022,8,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",11,334,3.29
Escherichia coli,2022,9,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",57,325,17.54
Escherichia coli,2022,9,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",33,325,10.15
Escherichia coli,2022,9,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",24,325,7.38
Escherichia coli,2022,9,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",22,325,6.77
Escherichia coli,2022,9,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",7,325,2.15
Escherichia coli,2022,10,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",54,337,16.02
Escherichia coli,2022,10,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",37,337,10.98
Escherichia coli,2022,10,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",30,337,8.9
Escherichia coli,2022,10,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",29,337,8.61
Escherichia coli,2022,10,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",17,337,5.04
Escherichia coli,2022,11,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",58,299,19.4
Escherichia coli,2022,11,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",43,299,14.38
Escherichia coli,2022,11,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",25,299,8.36
Escherichia coli,2022,11,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",24,299,8.03
Escherichia coli,2022,11,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",10,299,3.34
Escherichia coli,2022,12,out,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",51,301,16.94
Escherichia coli,2022,12,out,"CEPHEMS, FLUOROQUINOLONES, PENICILLINS",36,301,11.96
Escherichia coli,2022,12,out,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",35,301,11.63
Escherichia coli,2022,12,out,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",31,301,10.3
